,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
1278,1176.0,1973.0,Graduation,Married,26228.0,1.0,0.0,,50.0,2.0,6.0,4.0,3.0,1.0,9.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1279,1627.0,,2n Cycle,Divorced,77297.0,0.0,0.0,26-01-2013,84.0,408.0,61.0,109.0,48.0,122.0,41.0,1.0,5.0,7.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,0.0
1280,938.0,1981.0,Graduation,Married,40211.0,1.0,1.0,30-07-2013,,51.0,1.0,7.0,2.0,1.0,25.0,2.0,2.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1281,2740.0,,PhD,Widow,33438.0,1.0,1.0,,81.0,62.0,1.0,16.0,3.0,2.0,6.0,4.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1282,257.0,1959.0,PhD,Married,75032.0,,1.0,,74.0,952.0,12.0,180.0,47.0,12.0,12.0,2.0,5.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1283,4058.0,1955.0,PhD,Single,61284.0,0.0,0.0,12-10-2013,76.0,618.0,15.0,106.0,20.0,7.0,45.0,1.0,11.0,2.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1284,7736.0,,Graduation,Married,22518.0,1.0,0.0,,36.0,11.0,7.0,12.0,2.0,2.0,27.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1285,8210.0,1975.0,Master,Married,54730.0,0.0,1.0,,64.0,318.0,3.0,17.0,4.0,7.0,56.0,5.0,4.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,833.0,,Master,Married,38452.0,1.0,1.0,,62.0,56.0,0.0,14.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1288,6230.0,,Graduation,Divorced,44421.0,,1.0,,53.0,110.0,5.0,59.0,7.0,1.0,7.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1289,7325.0,1986.0,PhD,Together,38197.0,1.0,0.0,,86.0,23.0,0.0,11.0,2.0,1.0,3.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1290,1307.0,1978.0,Graduation,Divorced,41986.0,,1.0,09-02-2014,15.0,27.0,5.0,8.0,8.0,3.0,12.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1291,1502.0,1983.0,Graduation,Together,28427.0,1.0,0.0,,67.0,18.0,3.0,19.0,3.0,3.0,6.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1292,6211.0,1976.0,PhD,Together,37395.0,1.0,0.0,02-05-2014,47.0,18.0,0.0,9.0,0.0,1.0,11.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1293,843.0,1971.0,Graduation,Married,64722.0,1.0,0.0,,47.0,303.0,0.0,280.0,60.0,147.0,15.0,4.0,8.0,2.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1294,4174.0,1956.0,Master,Together,55249.0,0.0,1.0,,81.0,97.0,1.0,19.0,2.0,0.0,11.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1295,9757.0,1972.0,Graduation,Together,84906.0,0.0,0.0,,98.0,997.0,15.0,414.0,99.0,30.0,76.0,1.0,5.0,6.0,12.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,11.0,0.0
1296,6918.0,,Graduation,Married,28691.0,1.0,0.0,04-07-2013,56.0,5.0,4.0,13.0,8.0,0.0,4.0,1.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1297,286.0,1952.0,Graduation,Single,44213.0,1.0,1.0,29-11-2013,48.0,95.0,11.0,35.0,0.0,4.0,7.0,4.0,2.0,1.0,5.0,6.0,0.0,,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1298,11086.0,,Basic,Single,25707.0,,0.0,18-01-2014,18.0,1.0,6.0,2.0,3.0,6.0,3.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1299,1921.0,,PhD,Married,59062.0,2.0,1.0,03-10-2013,74.0,46.0,1.0,12.0,3.0,0.0,9.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1300,4138.0,,Graduation,Single,76624.0,,1.0,,68.0,411.0,106.0,147.0,54.0,115.0,66.0,1.0,5.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1301,7718.0,1947.0,Master,Together,66000.0,,0.0,,36.0,244.0,51.0,270.0,101.0,0.0,45.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1302,1291.0,,PhD,Together,27683.0,1.0,0.0,04-08-2012,90.0,152.0,9.0,121.0,12.0,12.0,45.0,4.0,6.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1303,6862.0,1971.0,Graduation,Divorced,1730.0,0.0,0.0,18-05-2014,65.0,1.0,1.0,3.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1304,4136.0,1992.0,Basic,Single,7500.0,1.0,0.0,03-12-2012,63.0,10.0,17.0,18.0,8.0,26.0,40.0,4.0,3.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1305,803.0,,Graduation,Together,40521.0,1.0,1.0,05-04-2013,82.0,12.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1306,4298.0,,PhD,Together,20427.0,1.0,0.0,,63.0,5.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1307,10833.0,,Graduation,Married,65106.0,0.0,1.0,,55.0,790.0,19.0,133.0,12.0,0.0,19.0,3.0,8.0,3.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1308,9606.0,,PhD,Married,69969.0,0.0,0.0,,,882.0,29.0,514.0,38.0,29.0,44.0,1.0,4.0,2.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,11.0,1.0
1309,8534.0,1952.0,Graduation,Married,67433.0,0.0,2.0,,51.0,615.0,28.0,259.0,12.0,48.0,30.0,4.0,6.0,5.0,13.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1310,5153.0,1967.0,PhD,Married,77766.0,0.0,1.0,22-02-2013,97.0,1004.0,59.0,265.0,115.0,59.0,27.0,2.0,11.0,10.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1311,961.0,,Graduation,Married,74716.0,0.0,1.0,12-09-2013,92.0,133.0,27.0,421.0,13.0,195.0,71.0,2.0,7.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1312,5011.0,,Graduation,Divorced,68118.0,0.0,1.0,18-10-2013,51.0,595.0,23.0,123.0,10.0,23.0,154.0,2.0,8.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1313,6653.0,,PhD,Married,55158.0,1.0,1.0,,72.0,293.0,0.0,87.0,4.0,11.0,23.0,4.0,7.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1314,9094.0,,2n Cycle,Married,62972.0,0.0,1.0,03-08-2012,39.0,313.0,15.0,47.0,20.0,0.0,192.0,2.0,7.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1315,810.0,,Graduation,Married,74190.0,0.0,1.0,,,151.0,81.0,86.0,168.0,91.0,64.0,2.0,4.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1316,5493.0,1976.0,Graduation,Married,39356.0,1.0,1.0,19-03-2014,21.0,15.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1317,2147.0,1969.0,Graduation,Together,76653.0,0.0,0.0,,91.0,736.0,63.0,946.0,219.0,189.0,126.0,1.0,4.0,7.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,11.0,0.0
1318,5107.0,1973.0,PhD,Divorced,35860.0,1.0,1.0,,37.0,15.0,0.0,8.0,4.0,2.0,20.0,2.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1319,3979.0,,PhD,Divorced,90687.0,0.0,0.0,22-05-2013,98.0,982.0,17.0,672.0,23.0,34.0,51.0,1.0,6.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0
1320,6049.0,1982.0,Master,Together,73450.0,0.0,0.0,,85.0,1142.0,51.0,415.0,90.0,69.0,37.0,1.0,7.0,8.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,0.0
1321,8147.0,1960.0,Graduation,Married,31454.0,,1.0,06-07-2013,40.0,28.0,0.0,11.0,0.0,0.0,9.0,3.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1322,1857.0,1952.0,Graduation,Single,47139.0,1.0,1.0,06-03-2014,2.0,46.0,0.0,12.0,0.0,2.0,23.0,2.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1323,3910.0,,Graduation,Divorced,83829.0,0.0,0.0,,78.0,897.0,161.0,430.0,186.0,161.0,27.0,0.0,4.0,7.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,11.0,1.0
1324,5207.0,1963.0,PhD,Married,53378.0,1.0,1.0,24-09-2012,41.0,489.0,6.0,152.0,8.0,6.0,132.0,10.0,9.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1325,11114.0,1970.0,Graduation,Together,19656.0,,0.0,08-02-2013,94.0,25.0,4.0,9.0,6.0,8.0,32.0,3.0,2.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1326,5429.0,,PhD,Married,45579.0,0.0,1.0,20-08-2013,10.0,145.0,1.0,33.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1327,9400.0,,2n Cycle,Single,85485.0,0.0,0.0,,,630.0,26.0,611.0,44.0,18.0,54.0,1.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1328,1740.0,,Graduation,Married,55956.0,0.0,0.0,,22.0,760.0,38.0,104.0,50.0,9.0,38.0,2.0,7.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1329,7488.0,1963.0,Master,Single,64191.0,0.0,1.0,,30.0,420.0,15.0,186.0,151.0,38.0,15.0,3.0,5.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1330,195.0,,Graduation,Single,38808.0,1.0,0.0,,,125.0,17.0,52.0,3.0,19.0,30.0,4.0,5.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1331,635.0,,Master,Married,57183.0,,1.0,,51.0,464.0,5.0,64.0,7.0,0.0,70.0,8.0,9.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1332,7527.0,,Master,Divorced,23748.0,1.0,0.0,,97.0,6.0,6.0,29.0,12.0,15.0,8.0,3.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1333,10319.0,,Graduation,Married,66303.0,0.0,1.0,26-02-2013,56.0,1090.0,12.0,96.0,16.0,12.0,60.0,4.0,3.0,4.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1334,2296.0,,Master,Married,37368.0,1.0,0.0,16-12-2013,4.0,3.0,2.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1335,10637.0,,Graduation,Married,40800.0,1.0,2.0,,77.0,24.0,0.0,27.0,8.0,30.0,10.0,2.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0
1336,2931.0,1978.0,Graduation,Divorced,71847.0,0.0,0.0,,,737.0,21.0,106.0,55.0,63.0,210.0,0.0,6.0,7.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,0.0
1337,907.0,,Graduation,Married,46149.0,0.0,1.0,,36.0,254.0,6.0,71.0,4.0,0.0,27.0,5.0,5.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1338,3698.0,,Graduation,Together,78687.0,0.0,0.0,09-08-2012,13.0,817.0,185.0,687.0,145.0,55.0,241.0,1.0,4.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0
1339,9516.0,1971.0,2n Cycle,Divorced,49118.0,0.0,0.0,,90.0,620.0,54.0,239.0,99.0,98.0,119.0,2.0,9.0,7.0,10.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,1.0
1340,679.0,1957.0,PhD,Married,37633.0,1.0,1.0,,49.0,13.0,4.0,20.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1341,7384.0,,Master,Together,39767.0,,0.0,,,113.0,61.0,204.0,34.0,26.0,47.0,2.0,7.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1342,5043.0,,Basic,Married,26997.0,,0.0,05-11-2012,89.0,7.0,23.0,78.0,133.0,49.0,144.0,2.0,4.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1343,5267.0,,Graduation,Divorced,33986.0,1.0,0.0,14-03-2013,43.0,16.0,2.0,18.0,2.0,1.0,5.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1344,339.0,1972.0,PhD,Married,57091.0,0.0,1.0,23-11-2012,82.0,462.0,0.0,24.0,6.0,0.0,4.0,2.0,9.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1345,2516.0,1969.0,2n Cycle,Married,46831.0,1.0,1.0,,84.0,22.0,2.0,10.0,6.0,4.0,34.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1346,9010.0,1972.0,Master,Married,83151.0,,0.0,,80.0,968.0,147.0,842.0,137.0,42.0,210.0,1.0,5.0,7.0,10.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,11.0,1.0
1347,378.0,1971.0,Graduation,Married,52531.0,0.0,0.0,30-12-2012,68.0,283.0,112.0,151.0,51.0,72.0,125.0,2.0,7.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1348,4808.0,,Graduation,Married,15759.0,0.0,0.0,,,1.0,2.0,5.0,6.0,0.0,3.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1349,5068.0,1971.0,Graduation,Single,22804.0,1.0,0.0,31-07-2013,75.0,14.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1350,7628.0,1973.0,2n Cycle,Married,43050.0,1.0,0.0,,10.0,30.0,5.0,24.0,6.0,3.0,8.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1351,7128.0,1977.0,PhD,Single,42997.0,1.0,1.0,07-12-2013,91.0,4.0,0.0,5.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,2811.0,1963.0,PhD,Single,48918.0,1.0,1.0,12-04-2014,21.0,52.0,0.0,9.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1354,3551.0,1954.0,Master,Together,60033.0,0.0,1.0,29-03-2014,28.0,62.0,1.0,57.0,19.0,11.0,48.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1355,1663.0,,PhD,Together,34043.0,1.0,0.0,,97.0,20.0,2.0,14.0,3.0,0.0,10.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1356,5543.0,1966.0,Graduation,Together,57811.0,0.0,1.0,,49.0,545.0,7.0,114.0,37.0,21.0,78.0,5.0,7.0,2.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1357,1577.0,1946.0,Graduation,Married,78569.0,0.0,0.0,19-02-2014,14.0,558.0,79.0,622.0,207.0,175.0,95.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0
1358,10641.0,,Graduation,Single,7500.0,1.0,1.0,27-12-2012,5.0,6.0,5.0,4.0,13.0,4.0,25.0,4.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1359,5336.0,,Master,Together,157733.0,1.0,0.0,,37.0,39.0,1.0,9.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1360,6024.0,1953.0,Graduation,Together,94384.0,0.0,0.0,04-03-2013,62.0,1111.0,24.0,790.0,160.0,45.0,172.0,0.0,5.0,8.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,11.0,1.0
1361,1878.0,1985.0,2n Cycle,Married,23148.0,0.0,0.0,,83.0,4.0,6.0,8.0,6.0,3.0,10.0,1.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1362,3099.0,1970.0,Graduation,Divorced,44267.0,1.0,1.0,25-02-2013,48.0,183.0,5.0,65.0,3.0,5.0,49.0,5.0,5.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1363,6055.0,,Graduation,Married,71626.0,0.0,0.0,,94.0,546.0,72.0,376.0,94.0,145.0,72.0,1.0,5.0,5.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1364,5841.0,,Graduation,Together,60894.0,0.0,1.0,28-06-2013,61.0,606.0,7.0,155.0,10.0,0.0,54.0,5.0,10.0,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1365,3972.0,1976.0,Graduation,Together,50200.0,1.0,1.0,03-04-2013,70.0,266.0,6.0,51.0,8.0,6.0,64.0,6.0,7.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1366,4394.0,,PhD,Married,81051.0,0.0,0.0,,,1142.0,29.0,249.0,38.0,29.0,14.0,1.0,5.0,5.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0
1367,5758.0,1982.0,Graduation,Married,65169.0,0.0,0.0,14-01-2014,23.0,1074.0,0.0,69.0,0.0,0.0,46.0,1.0,10.0,4.0,13.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,11.0,1.0
1368,6658.0,,Graduation,Together,59868.0,,1.0,,37.0,771.0,51.0,154.0,54.0,10.0,154.0,7.0,11.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1369,4603.0,,PhD,Married,65695.0,,1.0,31-01-2014,50.0,371.0,32.0,189.0,0.0,58.0,6.0,2.0,5.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1370,8427.0,1956.0,Master,Single,64857.0,,0.0,,78.0,556.0,14.0,717.0,210.0,0.0,43.0,1.0,7.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1371,10260.0,1965.0,Master,Together,45143.0,0.0,1.0,,,202.0,5.0,74.0,11.0,5.0,14.0,3.0,6.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1372,7143.0,1955.0,2n Cycle,Together,74805.0,,1.0,06-11-2013,14.0,209.0,162.0,209.0,41.0,162.0,37.0,5.0,4.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1373,8789.0,1989.0,2n Cycle,Married,59060.0,1.0,0.0,,77.0,35.0,40.0,111.0,36.0,40.0,12.0,3.0,3.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1374,6197.0,,PhD,Single,27238.0,1.0,1.0,,,37.0,0.0,17.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1375,4554.0,,Graduation,Together,47009.0,0.0,1.0,01-10-2013,89.0,171.0,45.0,73.0,59.0,10.0,90.0,4.0,3.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1376,4937.0,,2n Cycle,Married,46094.0,1.0,1.0,10-06-2014,62.0,12.0,2.0,20.0,3.0,2.0,5.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1377,1920.0,1972.0,Graduation,Married,40321.0,1.0,1.0,29-07-2013,,44.0,4.0,21.0,6.0,0.0,27.0,2.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1378,8749.0,1984.0,Graduation,Together,37235.0,,0.0,01-02-2014,,20.0,2.0,9.0,4.0,6.0,20.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1379,1650.0,,Master,Married,81843.0,0.0,0.0,22-04-2013,,779.0,86.0,537.0,34.0,69.0,138.0,1.0,5.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1380,10377.0,1958.0,Master,Together,46692.0,0.0,1.0,,37.0,170.0,6.0,97.0,24.0,12.0,88.0,3.0,6.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1381,9206.0,1968.0,Graduation,Together,77382.0,0.0,1.0,,36.0,491.0,48.0,231.0,112.0,105.0,134.0,2.0,5.0,7.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0
1382,10971.0,1977.0,Graduation,Single,37774.0,,0.0,,28.0,173.0,8.0,107.0,7.0,2.0,176.0,4.0,7.0,2.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,1.0
1383,6398.0,,Basic,Married,18393.0,1.0,0.0,29-03-2014,2.0,7.0,10.0,13.0,16.0,0.0,4.0,2.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1384,9212.0,1962.0,Master,Married,72828.0,0.0,1.0,,17.0,1205.0,0.0,235.0,19.0,14.0,205.0,6.0,6.0,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1385,7937.0,,Graduation,Married,24711.0,0.0,0.0,18-04-2014,86.0,10.0,7.0,25.0,6.0,3.0,7.0,1.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1386,839.0,1975.0,PhD,Married,45503.0,1.0,0.0,,54.0,97.0,4.0,44.0,6.0,1.0,18.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1387,4246.0,,Master,Single,6560.0,,0.0,12-12-2013,2.0,67.0,11.0,26.0,4.0,3.0,262.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1388,158.0,,PhD,Together,71604.0,0.0,0.0,17-11-2013,3.0,345.0,53.0,528.0,98.0,75.0,97.0,1.0,8.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1389,4832.0,1979.0,Graduation,Married,27244.0,1.0,0.0,,84.0,6.0,5.0,17.0,3.0,24.0,46.0,2.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,5621.0,,Graduation,Married,48752.0,1.0,1.0,12-12-2012,8.0,73.0,57.0,100.0,71.0,15.0,0.0,5.0,6.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0
1392,1945.0,,Graduation,Married,71434.0,,1.0,18-09-2013,4.0,711.0,36.0,217.0,172.0,96.0,168.0,3.0,7.0,4.0,7.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,11.0,0.0
1393,5147.0,1948.0,Graduation,Single,90842.0,0.0,0.0,29-07-2013,57.0,774.0,70.0,118.0,182.0,187.0,93.0,1.0,4.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
1394,2535.0,1978.0,Master,Married,88097.0,1.0,0.0,,24.0,163.0,0.0,480.0,0.0,126.0,75.0,1.0,6.0,5.0,8.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,11.0,1.0
1395,11039.0,1975.0,Graduation,Married,51948.0,0.0,1.0,17-09-2013,51.0,82.0,33.0,54.0,71.0,30.0,41.0,2.0,5.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
